BS31324993142,Skyline at Murrayhill,Beaverton
BS95828784743,Timbers at Tualatin,Tualatin
BS97394155294,The Rosie - Origin Investments,Chicago
BS64399251487,Wyngate Townhomes,Burnsville
BS58190294222,Wexford Place,Rosemount
BS61721743245,Waterstone Place,Minnetonka
BS62565784336,Volo at Texa Tonka,St. Louis Park
BS93865590389,Village Commons,Savage
BS87797035359,Victoria Flats,Victoria
BS71476796631,Urban Park I & II,St. Louis Park
BS14620011270,The Yards,St. Paul
BS59055969007,The Sixton,Shakopee
BS05512061172,The Shoreham,"St, Louis Park"
BS20027917276,The Morrison,Rosemount
BS42684943987,The Mezz at West Lake Quarter,Minneapolis
BS86464369781,The Hill,St. Paul
BS22309260734,The Finn,St. Paul
BS12360864351,The Arlow on Kellogg,St. Paul
BS23421805634,The Arbors,Bloomington
BS90818719576,Stonegate,Blaine
BS17842970493,South Pleasant,Richfield
BS66410809023,South Highland,St. Paul
BS80074471985,Shoreview Grand,Shoreview
BS12895365628,Riverview Highlands,St. Paul
BS32361617816,Residences at 1700,Minnetonka
BS62053495587,Point of America,Brooklyn Park
BS91742851281,Plaza Apartments,St. Anthony
BS61733225929,Pine Manor Estates,Circle Pines
BS17615809622,Pike Lake Marsh,Prior Lake
BS09919004370,Phalen Shores,St. Paul
BS66857463041,Parkridge Way,New Hope
BS49092849619,Overlook on the Creek,Minnetonka
BS02514446989,Osceola Place,St. Paul
BS29154779193,Nicollet Court,Bloomington
BS24629284738,Moonraker,Brooklyn Park
BS93383684776,Metropolitan Towers,Bloomington
BS37644111396,Masada Manor,Bloomington
BS29989016938,Mahtomedi Flats,Mahtomedi
BS92683843997,Lynwood Pointe,Brooklyn Center
BS22116843656,Larpenteur Villa,St. Paul
BS40211833792,Lakeville Pointe,Lakeville
BS57729890484,Kings Manor,New Hope
BS33898163990,Joppa Lane,"St, Louis Park"
BS94722858265,Hillside East,New Brighton
BS41813267539,Hills of Eden Prairie,Eden Prairie
BS66699682455,Hamline Pointe,St. Paul
BS71791552391,Grove80,Cottage Grove
BS60508943714,Greystone Heights,Inver Grove Heights
BS42051142324,Edenvale,Eden Prairie
BS23448289736,Eden Glen,Eden Prairie
BS99813561925,Eagan Gables,Eagan
BS43586288932,Custom House,St. Paul
BS12255557542,Crosstown Commons,Chaska
BS80034965723,Countryside Estates,Plymouth
BS97248643149,Cornelia Place,Edina
BS55336730910,Continental,New Hope
BS06395045850,Compass Pointe,Minneapolis
BS69679818815,Chaska Place,Chaska
BS62999010331,Cedar Pointe,Minnetonka
BS15822058208,Cedar Glen,Bloomington
BS08221107831,Cedar Gate,Bloomington
BS05101691972,Carver Crossing,Carver
BS44009823753,Burnsville Parkway,Burnsville
BS14665744477,Breton,Minneapolis
BS69671675052,Bass Lake Crossing,New Hope
BS17246607037,Babcock Crossing,Inver Grove Heights
BS00636858532,Arris,Lakeville
BS32953940146,8920 Wentworth,Bloomington
BS83288793425,8940 Wentworth,Bloomington
BS92761339111,700 Central,Minneapolis
BS98629347185,624 Huron,Minneapolis
BS02279275746,600 10th,Minneapolis
BS15890327740,2416 Blaisdell,Minneapolis
BS33942079099,Verona at Middle River,Essex
BS34275111972,Walker Estates,Augusta
BS67008594000,Huntington Meadows - FCP,Austin
BS92310203524,NOLA Sky,Las Vegas
BS87050858574,Cierra,Whittier
BS15224618159,Bennington Place Apartments,Warrenton
BS66391781250,Pollard Properties,Warrenton
BS21902112947,Society Las Ols,Fort Lauderdale
BS66893230832,Redwood Lockport,Lockport
BS80435799964,Sycamore Place,Milwaukee
BS34751026004,Scarlet Oak Village,Baton Rouge
BS05599363998,Satsuma Village,Lake Charles
BS27098867393,Santa Rosa Apartments,Lafayette
BS56493474176,Lila Place,Lafayette
BS57173631577,Laurel Oak Village,Lake Charles
BS76398116184,Holly Place,Lafayette
BS48589290437,Chandler Apartments,Lake Charles
BS01349845139,Celeste Apartments,Lake Charles
BS41449677040,Bayberry Apartments,Lake Charles
BS99824422717,Basswood Apartments,Lafayette
BS91869045028,Ansley Place,"Houma,"
BS90979489180,Heather Downs Apartments,Citrus Heights
BS12682888162,Spring Club Apartments,Santa Rosa
BS80962015526,MB Station,Miami
BS06101632553,Riverview One Apartments,Miami
BS24822411348,Ivanhoe Apartments,El Cajon
BS15809542077,Village Apartments,Carlsbad
BS36839457993,Cranford Court,Riverside
BS84297368871,Montgomery - FCP,Irving
BS86937698040,Maxwell - FCP,Fort Worth
BS17495244927,Hudson - FCP,Arlington
BS26703567300,The Asher,Austin
BS65653412290,Alta 3Eighty,Aubrey
BS97577821356,Motif at Flagler Village,Fort Lauderdale
BS58313647918,Parq at Camino,North Las Vegas
BS70357645957,Bridge - Pointe Sienna,Jacksonville
BS91104110266,The Courtney at Lake Shadow,Orlando
BS91616237665,Park 35 - FCP,Decatur
BS74748129052,City Place Lofts,Minneapolis
BS63847271524,Springview by Vintage,Reno
BS40785944217,Reside Rentals - Single Family Homes,Logan
BS40130951775,Homes on Parkway,Providence
BS92045064177,Logan Landing Townhomes,Logan
BS00491222994,Badger,Madison
BS38640570379,Petra Place,Madison
BS85227380668,Catalpa Crossing,Madison
BS32341509370,Baseline on 16th,Phoenix
BS51891564838,Paramont,Duluth
BS28369117787,Madison Park,Anaheim
BS27813938203,Oak Hollow I & II,Seguin
BS06358962110,Pointer Ridge Management,Baltimore
BS13095710509,Fiedler Apartments,Madison
BS71218491211,Magnolia Apartments,Madison
BS62006865993,Capital View Apartments,Madison
BS97985253361,Southview Apartments,Madison
BS13522138060,Town's Edge Apartments,Madison
BS99561536803,The Rockwell Apartments,Madison
BS95327121452,The Ridge Apartments,Madison
BS12799133986,Atelier,Dallas
BS37999721429,The Lofts of Merchants Row,Detriot
BS46095822543,Woodland Villa Apartments,Westland
BS39594768220,Westwood Village Apartments,Westland
BS09760541378,Three Oaks Apartments,Troy
BS57968759539,Prentiss Pointe Apartments,Harrison Twp.
BS69095726787,Park Lane Apartments,Southfield
BS79787533671,Lakeside Village Apartments,Clinton Twp.
BS39890526672,Knottingham Apartments,Clinton Twp.
BS76854683282,Dakota Arms,Lubbock
BS02917064579,Preserve at Prairie Pointe,Lubbock
BS09965710326,Capitol Hill,Little Rock
BS02670255784,Tradewinds,Midland
BS24248508437,Metropolitan,North Little Rock
BS98724440447,Parc at Rogers,Rogers
BS81401534677,Parc at Bentonville,Bentonville
BS84331344478,Parc at Maumelle,Maumelle
BS35211336156,Aliso,Los Angeles
BS80882840238,The Lofts at Reynolds Village,Asheville
BS19284321252,Parc at Metro Center,Nashville
BS76231946679,Parc at Clarksville,Clarksville
BS14986652576,Sawgrass Creek I & II,New Port Richey
BS43410928786,Tattersall Village,Hinesville
BS70508140127,Crossings of Opelika,Opelika
BS60884314707,Oceanaire Apartments,Biloxi
BS12741279817,Franklin River Apartments,Southfield
BS55788842751,Eastwood Village Apartments,Clinton